season,race_name,event_date,driver,grid_position,finish_position,points,team,avg_lap_time,std_lap_time,best_lap_time,pit_stop_count,status,avg_air_temp,avg_track_temp,avg_humidity,rain_probability,position_gain
2018,Brazilian Grand Prix,2018-11-11,STR,19.0,18.0,0.0,Williams,76.29240579710145,3.5232322197214807,71.751,4,+2 Laps,23.408695652173915,39.85507246376812,76.8768115942029,0.0,1.0
2018,Brazilian Grand Prix,2018-11-11,VAN,20.0,14.0,0.0,McLaren,75.63331428571429,2.724856382562221,72.968,2,+1 Lap,23.38142857142857,39.77571428571429,76.98285714285714,0.0,6.0
2018,Brazilian Grand Prix,2018-11-11,VER,5.0,2.0,18.0,Red Bull Racing,73.66950704225351,2.6551424437077324,71.578,2,Finished,23.411267605633803,39.83802816901409,76.8507042253521,0.0,3.0
2018,Brazilian Grand Prix,2018-11-11,VET,2.0,6.0,8.0,Ferrari,74.02905633802817,3.0891059357838415,70.831,4,Finished,23.4056338028169,39.83661971830986,76.84366197183098,0.0,-4.0
2018,British Grand Prix,2018-07-08,ALO,13.0,8.0,4.0,McLaren,101.55575,14.604363206308063,93.482,4,Finished,27.521153846153844,52.25576923076923,38.60192307692308,0.0,5.0
2018,British Grand Prix,2018-07-08,BOT,4.0,4.0,12.0,Mercedes,100.16786274509803,17.021990615694282,91.377,2,Finished,27.47307692307692,52.21346153846154,38.68846153846154,0.0,0.0
2018,British Grand Prix,2018-07-08,ERI,15.0,18.0,0.0,Sauber,96.5741935483871,3.714103134623979,93.675,2,Accident,27.49375,53.053125,38.640625,0.0,-3.0
2018,British Grand Prix,2018-07-08,GAS,14.0,13.0,0.0,Toro Rosso,101.61371153846153,14.673201458195999,93.465,4,Finished,27.521153846153844,52.22692307692308,38.607692307692304,0.0,1.0
2018,British Grand Prix,2018-07-08,GRO,8.0,16.0,0.0,Haas F1 Team,100.46378378378378,11.1202525604191,94.391,2,Collision,27.515789473684208,52.68421052631579,38.64473684210526,0.0,-8.0
2018,British Grand Prix,2018-07-08,HAM,1.0,2.0,18.0,Mercedes,101.00092307692307,17.343544351159412,91.245,2,Finished,27.490384615384617,52.232692307692304,38.66153846153846,0.0,-1.0
2018,British Grand Prix,2018-07-08,HAR,0.0,20.0,0.0,Toro Rosso,174.472,,174.472,1,Power Unit,27.1,53.1,38.7,0.0,-20.0
2018,British Grand Prix,2018-07-08,HUL,11.0,6.0,8.0,Renault,101.50007692307692,14.613820609871201,93.405,2,Finished,27.5,52.23461538461538,38.63846153846154,0.0,5.0
2018,British Grand Prix,2018-07-08,LEC,9.0,19.0,0.0,Sauber,95.9375,1.699310803202984,95.209,1,Tyre,27.294444444444444,52.99444444444444,39.044444444444444,0.0,-10.0
2018,British Grand Prix,2018-07-08,MAG,7.0,9.0,2.0,Haas F1 Team,101.59561538461539,14.488840902981698,93.604,2,Finished,27.523076923076925,52.23846153846154,38.59615384615385,0.0,-2.0
2018,British Grand Prix,2018-07-08,OCO,10.0,7.0,6.0,Force India,101.53296153846154,14.526634734320746,93.606,2,Finished,27.515384615384615,52.24038461538461,38.60192307692308,0.0,3.0
2018,British Grand Prix,2018-07-08,PER,12.0,10.0,1.0,Force India,101.62484615384616,14.607681184353332,93.472,4,Finished,27.498076923076926,52.19615384615384,38.68653846153846,0.0,2.0
2018,British Grand Prix,2018-07-08,RAI,3.0,3.0,15.0,Ferrari,101.02761538461537,17.66169698745342,90.795,4,Finished,27.478846153846156,52.23846153846154,38.67307692307692,0.0,0.0
2018,British Grand Prix,2018-07-08,RIC,6.0,5.0,10.0,Red Bull Racing,101.14007692307692,16.57171145840506,91.589,4,Finished,27.48076923076923,52.23846153846154,38.68269230769231,0.0,1.0
2018,British Grand Prix,2018-07-08,SAI,16.0,17.0,0.0,Renault,100.46900000000001,12.202897772888026,94.602,4,Collision,27.52894736842105,52.75,38.61578947368421,0.0,-1.0
2018,British Grand Prix,2018-07-08,SIR,18.0,14.0,0.0,Williams,101.88263461538462,12.240392602361851,94.62,3,Finished,27.48846153846154,52.17307692307692,38.676923076923075,0.0,4.0
2018,British Grand Prix,2018-07-08,STR,19.0,12.0,0.0,Williams,101.69019230769231,12.267447856154485,93.869,3,Finished,27.486538461538462,52.1576923076923,38.68653846153846,0.0,7.0
2018,British Grand Prix,2018-07-08,VAN,17.0,11.0,0.0,McLaren,101.64534615384615,13.41988007877896,93.551,4,Finished,27.503846153846155,52.18653846153846,38.63653846153846,0.0,6.0
2018,British Grand Prix,2018-07-08,VER,5.0,15.0,0.0,Red Bull Racing,102.62345652173913,18.292332101738424,92.007,4,Brakes,27.455319148936173,52.30212765957447,38.765957446808514,0.0,-10.0
2018,British Grand Prix,2018-07-08,VET,2.0,1.0,25.0,Ferrari,97.84977551020408,14.13330554969553,90.696,4,Finished,27.471153846153847,52.21346153846154,38.68653846153846,0.0,1.0
2018,Canadian Grand Prix,2018-06-10,ALO,14.0,18.0,0.0,McLaren,82.119675,13.88811476820175,76.18,3,Exhaust,20.48048780487805,38.08048780487805,27.626829268292685,0.0,-4.0
2018,Canadian Grand Prix,2018-06-10,BOT,2.0,2.0,18.0,Mercedes,78.11578571428572,11.175392554649596,73.992,2,Finished,20.568571428571428,36.72,27.70142857142857,0.0,0.0
2018,Canadian Grand Prix,2018-06-10,ERI,19.0,15.0,0.0,Sauber,80.50670588235295,11.225348746447391,76.403,2,+2 Laps,20.57794117647059,36.73970588235294,27.697058823529414,0.0,4.0
2018,Canadian Grand Prix,2018-06-10,GAS,16.0,11.0,0.0,Toro Rosso,79.81808695652174,10.917887047435636,75.699,2,+1 Lap,20.56086956521739,36.685507246376815,27.744927536231884,0.0,5.0
2018,Canadian Grand Prix,2018-06-10,GRO,20.0,12.0,0.0,Haas F1 Team,79.82360869565217,11.013883930825134,75.47,2,+1 Lap,20.56376811594203,36.69130434782608,27.752173913043478,0.0,8.0
2018,Canadian Grand Prix,2018-06-10,HAM,4.0,5.0,10.0,Mercedes,78.33984285714286,11.04806772748883,74.183,2,Finished,20.56714285714286,36.68857142857143,27.691428571428574,0.0,-1.0
2018,Canadian Grand Prix,2018-06-10,HAR,12.0,19.0,0.0,Toro Rosso,,,,0,Collision,19.9,41.6,28.2,0.0,-7.0
2018,Canadian Grand Prix,2018-06-10,HUL,7.0,7.0,6.0,Renault,79.52398550724638,10.849838339121964,75.488,2,+1 Lap,20.581159420289854,36.71739130434783,27.72753623188406,0.0,0.0
2018,Canadian Grand Prix,2018-06-10,LEC,13.0,10.0,1.0,Sauber,79.74392753623188,10.831928550679457,75.351,2,+1 Lap,20.566666666666666,36.69275362318841,27.718840579710143,0.0,3.0
2018,Canadian Grand Prix,2018-06-10,MAG,11.0,13.0,0.0,Haas F1 Team,79.87555072463769,10.834401988893907,75.401,2,+1 Lap,20.56376811594203,36.67971014492754,27.742028985507247,0.0,-2.0
2018,Canadian Grand Prix,2018-06-10,OCO,8.0,9.0,2.0,Force India,79.60095652173914,10.859168993006325,75.498,2,+1 Lap,20.571014492753626,36.7072463768116,27.75072463768116,0.0,-1.0
2018,Canadian Grand Prix,2018-06-10,PER,10.0,14.0,0.0,Force India,79.8471884057971,11.043712801828708,75.1,4,+1 Lap,20.557971014492754,36.663768115942034,27.728985507246374,0.0,-4.0
2018,Canadian Grand Prix,2018-06-10,RAI,5.0,6.0,8.0,Ferrari,78.42450000000001,11.023765876899578,74.075,2,Finished,20.57,36.675714285714285,27.694285714285712,0.0,-1.0
2018,Canadian Grand Prix,2018-06-10,RIC,6.0,4.0,12.0,Red Bull Racing,78.28490000000001,11.044811378251753,73.835,2,Finished,20.562857142857144,36.691428571428574,27.705714285714286,0.0,2.0
2018,Canadian Grand Prix,2018-06-10,SAI,9.0,8.0,4.0,Renault,79.57914492753623,10.851571614660196,75.666,2,+1 Lap,20.579710144927535,36.71449275362319,27.728985507246374,0.0,1.0
2018,Canadian Grand Prix,2018-06-10,SIR,18.0,17.0,0.0,Williams,80.86325,10.774866818964295,75.924,2,+2 Laps,20.561764705882354,36.705882352941174,27.738235294117647,0.0,1.0
2018,Canadian Grand Prix,2018-06-10,STR,17.0,20.0,0.0,Williams,,,,0,Collision,19.9,41.6,28.2,0.0,-3.0
2018,Canadian Grand Prix,2018-06-10,VAN,15.0,16.0,0.0,McLaren,80.5319411764706,12.040896905753966,75.765,4,+2 Laps,20.573529411764707,36.67352941176471,27.726470588235294,0.0,-1.0
2018,Canadian Grand Prix,2018-06-10,VER,3.0,3.0,15.0,Red Bull Racing,78.11745714285713,11.14953554330718,73.864,2,Finished,20.562857142857144,36.707142857142856,27.74857142857143,0.0,0.0
2018,Canadian Grand Prix,2018-06-10,VET,1.0,1.0,25.0,Ferrari,78.03325714285714,11.192054905395294,73.964,2,Finished,20.571428571428573,36.73571428571429,27.717142857142857,0.0,0.0
2018,Chinese Grand Prix,2018-04-15,ALO,13.0,7.0,6.0,McLaren,102.98248214285715,9.920161173527688,97.234,2,Finished,19.48392857142857,37.158928571428575,24.123214285714287,0.0,6.0
2018,Chinese Grand Prix,2018-04-15,BOT,3.0,2.0,18.0,Mercedes,100.4470925925926,9.630193305664864,96.987,2,Finished,19.48392857142857,37.214285714285715,24.099999999999998,0.0,1.0
2018,Chinese Grand Prix,2018-04-15,ERI,20.0,16.0,0.0,Sauber,101.60718518518517,4.286441384020583,98.386,2,Finished,19.47142857142857,37.14107142857143,24.139285714285712,0.0,4.0
2018,Chinese Grand Prix,2018-04-15,GAS,17.0,18.0,0.0,Toro Rosso,102.36129090909091,7.54581449515466,98.367,4,Finished,19.48392857142857,37.121428571428574,24.116071428571427,0.0,-1.0
2018,Chinese Grand Prix,2018-04-15,GRO,10.0,17.0,0.0,Haas F1 Team,103.60135714285715,10.446888003661135,97.41,4,Finished,19.49285714285714,37.13928571428572,24.089285714285715,0.0,-7.0
2018,Chinese Grand Prix,2018-04-15,HAM,4.0,4.0,12.0,Mercedes,100.73324074074074,9.30525888223851,96.878,2,Finished,19.489285714285717,37.191071428571426,24.1125,0.0,0.0
2018,Chinese Grand Prix,2018-04-15,HAR,15.0,20.0,0.0,Toro Rosso,102.23510204081633,4.330468971162826,99.376,5,Collision damage,19.454901960784316,37.19019607843137,24.02745098039216,0.0,-5.0
2018,Chinese Grand Prix,2018-04-15,HUL,7.0,6.0,8.0,Renault,101.92961818181819,9.507463836942764,96.881,4,Finished,19.494642857142857,37.160714285714285,24.087500000000002,0.0,1.0
2018,Chinese Grand Prix,2018-04-15,LEC,19.0,19.0,0.0,Sauber,101.8797037037037,3.5615350232551153,98.808,2,Finished,19.469642857142855,37.15,24.14107142857143,0.0,0.0
2018,Chinese Grand Prix,2018-04-15,MAG,11.0,10.0,1.0,Haas F1 Team,103.14239285714287,10.55818522918433,98.152,2,Finished,19.4875,37.158928571428575,24.119642857142857,0.0,1.0
2018,Chinese Grand Prix,2018-04-15,OCO,12.0,11.0,0.0,Force India,103.2219642857143,10.518634152544,97.985,4,Finished,19.49285714285714,37.153571428571425,24.089285714285715,0.0,1.0
2018,Chinese Grand Prix,2018-04-15,PER,8.0,12.0,0.0,Force India,103.23401785714285,9.847902055289971,97.673,4,Finished,19.49285714285714,37.153571428571425,24.089285714285715,0.0,-4.0
2018,Chinese Grand Prix,2018-04-15,RAI,2.0,3.0,15.0,Ferrari,101.617,10.594787070728419,96.456,2,Finished,19.48392857142857,37.1875,24.10892857142857,0.0,-1.0
2018,Chinese Grand Prix,2018-04-15,RIC,6.0,1.0,25.0,Red Bull Racing,100.4982962962963,9.462532649188965,95.785,4,Finished,19.49285714285714,37.19285714285714,24.098214285714285,0.0,5.0
2018,Chinese Grand Prix,2018-04-15,SAI,9.0,9.0,2.0,Renault,102.203,8.836696521178455,97.754,4,Finished,19.491071428571427,37.158928571428575,24.082142857142856,0.0,0.0
2018,Chinese Grand Prix,2018-04-15,SIR,16.0,15.0,0.0,Williams,103.475375,8.59911546521448,98.624,4,Finished,19.4875,37.121428571428574,24.130357142857143,0.0,1.0
2018,Chinese Grand Prix,2018-04-15,STR,18.0,14.0,0.0,Williams,103.42625,9.313181398133803,98.5,2,Finished,19.494642857142857,37.14821428571429,24.075,0.0,4.0
2018,Chinese Grand Prix,2018-04-15,VAN,14.0,13.0,0.0,McLaren,103.31701785714286,9.498012897426248,98.137,2,Finished,19.49285714285714,37.142857142857146,24.07857142857143,0.0,1.0
2018,Chinese Grand Prix,2018-04-15,VER,5.0,5.0,10.0,Red Bull Racing,100.5494074074074,9.409427331076639,96.206,4,Finished,19.489285714285717,37.191071428571426,24.1125,0.0,0.0
2018,Chinese Grand Prix,2018-04-15,VET,1.0,8.0,4.0,Ferrari,100.9647037037037,9.606000014985979,97.479,2,Finished,19.48392857142857,37.20357142857143,24.107142857142858,0.0,-7.0
2018,French Grand Prix,2018-06-24,ALO,16.0,16.0,0.0,McLaren,104.31202040816326,14.524456912523146,95.133,5,Wheel,24.607843137254903,42.03529411764706,48.60980392156863,0.0,0.0
2018,French Grand Prix,2018-06-24,BOT,2.0,7.0,6.0,Mercedes,102.66511538461539,18.330880876594986,94.225,4,Finished,24.581132075471697,41.9622641509434,48.73207547169812,0.0,-5.0
2018,French Grand Prix,2018-06-24,ERI,15.0,13.0,0.0,Sauber,103.86750980392158,12.840004402448697,96.494,2,+1 Lap,24.59423076923077,41.99230769230769,48.72115384615385,0.0,2.0
2018,French Grand Prix,2018-06-24,GAS,14.0,20.0,0.0,Toro Rosso,,,,0,Collision,24.2,41.4,51.3,0.0,-6.0
2018,French Grand Prix,2018-06-24,GRO,10.0,11.0,0.0,Haas F1 Team,103.18599999999999,13.558177107561331,95.695,2,+1 Lap,24.588461538461537,41.98846153846154,48.68076923076923,0.0,-1.0
2018,French Grand Prix,2018-06-24,HAM,1.0,1.0,25.0,Mercedes,101.00761538461538,13.65252531140602,94.509,2,Finished,24.58301886792453,42.01509433962264,48.67547169811321,0.0,0.0
2018,French Grand Prix,2018-06-24,HAR,20.0,14.0,0.0,Toro Rosso,103.16434,12.076035951859875,96.839,2,+1 Lap,24.590384615384615,41.99615384615385,48.728846153846156,0.0,6.0
2018,French Grand Prix,2018-06-24,HUL,12.0,9.0,2.0,Renault,102.75078846153846,13.201059402431707,95.873,2,Finished,24.579245283018867,41.9622641509434,48.73396226415095,0.0,3.0
2018,French Grand Prix,2018-06-24,LEC,8.0,10.0,1.0,Sauber,102.82103846153846,13.221672248899349,95.977,2,Finished,24.58301886792453,41.94150943396227,48.741509433962264,0.0,-2.0
2018,French Grand Prix,2018-06-24,MAG,9.0,6.0,8.0,Haas F1 Team,102.54725,13.213195144122663,95.425,2,Finished,24.57358490566038,41.9377358490566,48.74528301886792,0.0,3.0
2018,French Grand Prix,2018-06-24,OCO,11.0,19.0,0.0,Force India,,,,0,Collision,24.2,41.4,51.3,0.0,-8.0
2018,French Grand Prix,2018-06-24,PER,13.0,18.0,0.0,Force India,106.24253846153846,16.384398137815783,98.319,1,Engine,24.864285714285717,43.98571428571428,48.228571428571435,0.0,-5.0
2018,French Grand Prix,2018-06-24,RAI,6.0,3.0,15.0,Ferrari,101.49730769230769,13.670598414170042,94.398,2,Finished,24.58301886792453,42.03962264150943,48.737735849056605,0.0,3.0
2018,French Grand Prix,2018-06-24,RIC,5.0,4.0,12.0,Red Bull Racing,101.68736538461539,13.435971126746976,95.382,2,Finished,24.571698113207546,42.01509433962264,48.798113207547175,0.0,1.0
2018,French Grand Prix,2018-06-24,SAI,7.0,8.0,4.0,Renault,102.69449999999999,13.174241842977324,95.638,2,Finished,24.571698113207546,41.9377358490566,48.76037735849057,0.0,-1.0
2018,French Grand Prix,2018-06-24,SIR,18.0,15.0,0.0,Williams,104.30978431372549,14.044483975303226,98.3,2,+1 Lap,24.588461538461537,41.98846153846154,48.69615384615384,0.0,3.0
2018,French Grand Prix,2018-06-24,STR,19.0,17.0,0.0,Williams,103.77497872340426,13.776004308830945,98.319,2,Puncture,24.648979591836735,42.16122448979592,48.31428571428572,0.0,2.0
2018,French Grand Prix,2018-06-24,VAN,17.0,12.0,0.0,McLaren,102.7289,12.229459292284044,96.675,2,+1 Lap,24.58653846153846,42.00576923076923,48.6576923076923,0.0,5.0
2018,French Grand Prix,2018-06-24,VER,4.0,2.0,18.0,Red Bull Racing,101.14817307692307,13.742564390545192,94.275,2,Finished,24.579245283018867,42.005660377358495,48.70566037735849,0.0,2.0
2018,French Grand Prix,2018-06-24,VET,3.0,5.0,10.0,Ferrari,102.31542307692308,15.410431476376145,94.485,4,Finished,24.59245283018868,41.95283018867924,48.66603773584906,0.0,-2.0
2018,German Grand Prix,2018-07-22,ALO,11.0,16.0,0.0,McLaren,84.8137846153846,10.09446522000471,77.741,7,Retired,26.527692307692305,40.91692307692308,54.08461538461538,0.24615384615384617,-5.0
2018,German Grand Prix,2018-07-22,BOT,2.0,2.0,18.0,Mercedes,82.90119402985074,14.072004264042725,75.721,4,Finished,26.550746268656717,41.01791044776119,53.92985074626866,0.23880597014925373,0.0
2018,German Grand Prix,2018-07-22,ERI,13.0,9.0,2.0,Sauber,83.31652238805971,9.022984667718612,77.745,2,Finished,26.502985074626867,40.85373134328358,54.26119402985075,0.2537313432835821,4.0
2018,German Grand Prix,2018-07-22,GAS,16.0,14.0,0.0,Toro Rosso,84.6740909090909,9.262947289276568,77.762,4,+1 Lap,26.46363636363636,40.75,54.45151515151515,0.25757575757575757,2.0
2018,German Grand Prix,2018-07-22,GRO,6.0,6.0,8.0,Haas F1 Team,83.26441791044776,10.697946001026855,76.716,6,Finished,26.502985074626867,40.83731343283582,54.258208955223886,0.2537313432835821,0.0
2018,German Grand Prix,2018-07-22,HAM,14.0,1.0,25.0,Mercedes,82.83350746268657,13.751747211716168,75.545,2,Finished,26.544776119402986,41.0089552238806,53.93134328358209,0.23880597014925373,13.0
2018,German Grand Prix,2018-07-22,HAR,17.0,10.0,1.0,Toro Rosso,83.3439104477612,8.164970793117687,77.681,4,Finished,26.486567164179103,40.77462686567164,54.36268656716418,0.2537313432835821,7.0
2018,German Grand Prix,2018-07-22,HUL,7.0,5.0,10.0,Renault,83.23065671641791,9.930822988496761,77.91,6,Finished,26.508955223880594,40.86268656716418,54.222388059701494,0.2537313432835821,2.0
2018,German Grand Prix,2018-07-22,LEC,9.0,15.0,0.0,Sauber,84.70124242424242,10.809800618755617,77.852,6,+1 Lap,26.484848484848484,40.82272727272728,54.377272727272725,0.25757575757575757,-6.0
2018,German Grand Prix,2018-07-22,MAG,5.0,11.0,0.0,Haas F1 Team,83.35468656716418,11.146014593089424,77.697,6,Finished,26.498507462686568,40.852238805970146,54.28059701492538,0.2537313432835821,-6.0
2018,German Grand Prix,2018-07-22,OCO,15.0,8.0,4.0,Force India,83.3073880597015,9.342419458147685,77.941,2,Finished,26.4955223880597,40.83432835820896,54.26119402985075,0.2537313432835821,7.0
2018,German Grand Prix,2018-07-22,PER,10.0,7.0,6.0,Force India,83.2895671641791,10.26100580046066,77.867,2,Finished,26.498507462686568,40.82686567164179,54.28358208955224,0.2537313432835821,3.0
2018,German Grand Prix,2018-07-22,RAI,3.0,3.0,15.0,Ferrari,82.93398507462688,13.944760847925453,75.99,4,Finished,26.543283582089554,41.01940298507463,53.94179104477612,0.23880597014925373,0.0
2018,German Grand Prix,2018-07-22,RIC,20.0,20.0,0.0,Red Bull Racing,80.25403703703704,2.763442244201431,78.262,0,Engine,27.182142857142857,44.285714285714285,49.260714285714286,0.0,0.0
2018,German Grand Prix,2018-07-22,SAI,8.0,12.0,0.0,Renault,83.32707462686567,9.317106148327111,77.43,6,Finished,26.498507462686568,40.84029850746269,54.27164179104477,0.2537313432835821,-4.0
2018,German Grand Prix,2018-07-22,SIR,12.0,19.0,0.0,Williams,82.33921568627451,5.675773643526407,78.934,3,Engine,27.25294117647059,43.435294117647054,49.3156862745098,0.0392156862745098,-7.0
2018,German Grand Prix,2018-07-22,STR,18.0,17.0,0.0,Williams,84.08443396226416,10.224482209025096,78.861,5,Engine,27.171698113207544,42.98867924528302,49.98867924528302,0.07547169811320754,1.0
2018,German Grand Prix,2018-07-22,VAN,19.0,13.0,0.0,McLaren,83.52928358208955,8.817519260155391,77.537,4,Finished,26.465671641791044,40.69701492537313,54.55373134328358,0.2835820895522388,6.0
2018,German Grand Prix,2018-07-22,VER,4.0,4.0,12.0,Red Bull Racing,82.94774626865672,11.625269433623549,75.852,6,Finished,26.53134328358209,40.93432835820895,54.06716417910448,0.23880597014925373,0.0
2018,German Grand Prix,2018-07-22,VET,1.0,18.0,0.0,Ferrari,79.092,2.647481535346377,77.29,2,Accident,27.275,43.53076923076923,49.13653846153846,0.038461538461538464,-17.0
2018,Hungarian Grand Prix,2018-07-29,ALO,11.0,8.0,4.0,McLaren,85.19073913043478,3.7048320024314747,82.09,2,+1 Lap,33.75217391304348,50.61739130434783,32.97971014492754,0.0,3.0
2018,Hungarian Grand Prix,2018-07-29,BOT,2.0,5.0,10.0,Mercedes,84.09181428571428,3.2295567259563285,81.736,2,Finished,33.744285714285716,50.61857142857143,33.05,0.0,-3.0
2018,Hungarian Grand Prix,2018-07-29,ERI,14.0,15.0,0.0,Sauber,86.43713235294118,3.9208023467044,83.671,2,+2 Laps,33.75,50.61029411764706,32.983823529411765,0.0,-1.0
2018,Hungarian Grand Prix,2018-07-29,GAS,6.0,6.0,8.0,Toro Rosso,84.42428571428572,3.960864852649277,81.685,2,Finished,33.761428571428574,50.62714285714286,32.97142857142857,0.0,0.0
2018,Hungarian Grand Prix,2018-07-29,GRO,10.0,10.0,1.0,Haas F1 Team,85.37746376811594,3.789937387266863,82.606,2,+1 Lap,33.7536231884058,50.62173913043478,32.94202898550725,0.0,0.0
2018,Hungarian Grand Prix,2018-07-29,HAM,1.0,1.0,25.0,Mercedes,83.37752857142857,3.4049402587767257,81.107,2,Finished,33.76428571428571,50.65428571428572,33.00285714285714,0.0,0.0
2018,Hungarian Grand Prix,2018-07-29,HAR,8.0,11.0,0.0,Toro Rosso,85.39710144927535,3.6611374001921946,82.612,2,+1 Lap,33.756521739130434,50.620289855072464,32.950724637681155,0.0,-3.0
2018,Hungarian Grand Prix,2018-07-29,HUL,13.0,12.0,0.0,Renault,85.48727536231884,4.254472366138604,81.261,4,+1 Lap,33.76376811594203,50.62463768115942,32.947826086956525,0.0,1.0
2018,Hungarian Grand Prix,2018-07-29,LEC,17.0,20.0,0.0,Sauber,,,,0,Suspension,32.3,51.1,36.1,0.0,-3.0
2018,Hungarian Grand Prix,2018-07-29,MAG,9.0,7.0,6.0,Haas F1 Team,84.65776811594203,3.7797160107486425,81.302,2,+1 Lap,33.74057971014493,50.61159420289855,33.005797101449275,0.0,2.0
2018,Hungarian Grand Prix,2018-07-29,OCO,18.0,13.0,0.0,Force India,85.61202898550724,4.27743936585421,82.876,2,+1 Lap,33.76086956521739,50.63623188405797,32.91884057971015,0.0,5.0
2018,Hungarian Grand Prix,2018-07-29,PER,19.0,14.0,0.0,Force India,85.75236231884057,4.265214134928582,83.263,2,+1 Lap,33.766666666666666,50.62898550724638,32.904347826086955,0.0,5.0
2018,Hungarian Grand Prix,2018-07-29,RAI,3.0,3.0,15.0,Ferrari,83.66468571428572,4.307112279665815,80.292,4,Finished,33.75714285714286,50.61857142857143,33.0,0.0,0.0
2018,Hungarian Grand Prix,2018-07-29,RIC,12.0,4.0,12.0,Red Bull Racing,84.04065714285714,4.487753289886856,80.012,2,Finished,33.74714285714286,50.57714285714286,33.02142857142857,0.0,8.0
